央视频道,#genre#
电影_搞笑喜剧,http://159.75.85.63:35455/huya/11342423?cdn=txcdn$LR•5•IPV4『线路4』
电影_搞笑喜剧,https://live.metshop.top/huya/11342423$LR•5•IPV4『线路5』
电影_喜剧专场,http://cfss.cc/cdn/hy/11602044.flv$LR•5•IPV4『线路1』
电影_喜剧专场,http://124.248.69.76:35455/huya/11602044$LR•5•IPV4『线路2』
电影_喜剧专场,http://159.75.85.63:35455/huya/11602044?cdn=txcdn$LR•5•IPV4『线路3』
电影_喜剧专场,https://live.metshop.top/huya/11602044$LR•5•IPV4『线路4』
电影_喜剧专场,https://www.goodiptv.club/huya/11602044$LR•5•IPV4『线路5』
电影_欢笑影院,http://cfss.cc/cdn/hy/11352894.flv$LR•IPV4
电影_不挤影院,http://cfss.cc/cdn/hy/11352897.flv$LR•6•IPV4『线路1』
电影_不挤影院,http://159.75.85.63:35455/huya/11352897?cdn=txcdn$LR•6•IPV4『线路2』
电影_不挤影院,http://124.248.69.76:35455/huya/11352897$LR•6•IPV4『线路3』
电影_不挤影院,http://live.metshop.top/huya/11352897?cdn=alicdn$LR•6•IPV4『线路4』
电影_不挤影院,https://live.metshop.top/huya/11352897$LR•6•IPV4『线路5』
电影_不挤影院,https://www.goodiptv.club/huya/11352897$LR•6•IPV4『线路6』
电影_国产悬疑,http://cfss.cc/cdn/hy/11342395.flv$LR•IPV4
电影_快意江湖,http://cfss.cc/cdn/hy/11342435.flv$LR•2•IPV4『线路1』
电影_快意江湖,https://www.goodiptv.club/huya/11342435$LR•2•IPV4『线路2』
电影_黑帮斗争,http://cfss.cc/cdn/hy/11342419.flv$LR•IPV4
电影_嫣然影厅,http://cfss.cc/cdn/hy/11601977.flv$LR•IPV4
电影_许氏三杰,http://cfss.cc/cdn/hy/11602033.flv$LR•6•IPV4『线路1』
电影_许氏三杰,http://124.248.69.76:35455/huya/11602033$LR•6•IPV4『线路2』
电影_许氏三杰,http://live.metshop.top/huya/11602033?cdn=alicdn$LR•6•IPV4『线路3』
电影_许氏三杰,http://159.75.85.63:35455/huya/11602033?cdn=txcdn$LR•6•IPV4『线路4』
电影_许氏三杰,https://live.metshop.top/huya/11602033$LR•6•IPV4『线路5』
电影_许氏三杰,https://www.goodiptv.club/huya/11602033$LR•6•IPV4『线路6』
电影_经典港片,http://cfss.cc/cdn/hy/11352965.flv$LR•IPV4
电影_镖行天下,http://cfss.cc/cdn/hy/11352969.flv$LR•IPV4
电影_高能反转,https://www.goodiptv.club/huya/11352887$LR•5•IPV4『线路1』
电影_高能反转,http://live.metshop.top/huya/11352887?cdn=alicdn$LR•5•IPV4『线路2』
电影_高能反转,https://live.metshop.top/huya/11352887$LR•5•IPV4『线路3』
电影_高能反转,http://cfss.cc/cdn/hy/11352887.flv$LR•5•IPV4『线路4』
电影_高能反转,http://159.75.85.63:35455/huya/11352887?cdn=txcdn$LR•5•IPV4『线路5』
电影_喜乐影院,http://cfss.cc/cdn/hy/21059580.flv$LR•5•IPV4『线路1』
电影_喜乐影院,http://124.248.69.76:35455/huya/21059580$LR•5•IPV4『线路2』
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=txcdn$LR•5•IPV4『线路3』
电影_喜乐影院,https://live.metshop.top/huya/21059580$LR•5•IPV4『线路4』
电影_喜乐影院,http://live.metshop.top/huya/21059580?cdn=alicdn$LR•5•IPV4『线路5』
电影_蘑菇影厅,http://cfss.cc/cdn/hy/11601981.flv$LR•IPV4
电影_搞笑恐怖,http://cfss.cc/cdn/hy/11601960.flv$LR•7•IPV4『线路1』
电影_搞笑恐怖,https://live.metshop.top/huya/11601960$LR•7•IPV4『线路2』
电影_搞笑恐怖,http://159.75.85.63:35455/huya/11601960?cdn=txcdn$LR•7•IPV4『线路3』
电影_搞笑恐怖,http://124.248.69.76:35455/huya/11601960$LR•7•IPV4『线路4』
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=alicdn$LR•7•IPV4『线路5』
电影_搞笑恐怖,https://www.goodiptv.club/huya/11601960$LR•7•IPV4『线路6』
电影_搞笑恐怖,http://live.metshop.top/huya/11601960?cdn=txcdn$LR•7•IPV4『线路7』
电影_死神来了,https://www.goodiptv.club/huya/11352903$LR•6•IPV4『线路1』
电影_死神来了,http://124.248.69.76:35455/huya/11352903$LR•6•IPV4『线路2』
电影_死神来了,http://159.75.85.63:35455/huya/11352903?cdn=txcdn$LR•6•IPV4『线路3』
电影_死神来了,http://live.metshop.top/huya/11352903?cdn=alicdn$LR•6•IPV4『线路4』
电影_死神来了,https://live.metshop.top/huya/11352903$LR•6•IPV4『线路5』
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv$LR•6•IPV4『线路6』
电影_变形金刚,https://live.metshop.top/huya/21059596$LR•6•IPV4『线路1』
电影_变形金刚,http://124.248.69.76:35455/huya/21059596$LR•6•IPV4『线路2』
电影_变形金刚,https://www.goodiptv.club/huya/21059596$LR•6•IPV4『线路3』
电影_变形金刚,http://cfss.cc/cdn/hy/21059596.flv$LR•6•IPV4『线路4』
电影_变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=txcdn$LR•6•IPV4『线路5』
电影_变形金刚,http://live.metshop.top/huya/21059596?cdn=alicdn$LR•6•IPV4『线路6』
电影_怪兽系列,http://cfss.cc/cdn/hy/21059554.flv$LR•IPV4
剧集轮播,#genre#
狂飙,https://lunbo.freetv.top/yy/1382754187$LR•20•IPV4『线路1』
狂飙,https://lunbo.freetv.top/yy/1355142167$LR•20•IPV4『线路2』
狂飙,https://lunbo.freetv.top/yy/1382764587$LR•20•IPV4『线路3』
狂飙,http://43.138.170.29:35455/yy/1382754187$LR•20•IPV4『线路4』
狂飙,http://zby.xjqxz.top/live9/live.m3u8$LR•20•IPV4『线路5』
狂飙,http://nas.dylove.xyz:35455/yy/1508778570$LR•20•IPV4『线路6』
狂飙,http://live.metshop.top/yy/1355142167?quality=4$LR•20•IPV4『线路7』
狂飙,http://124.248.69.76:35455/yy/1355142167$LR•20•IPV4『线路8』
狂飙,http://nas.dylove.xyz:35455/yy/1382754187$LR•20•IPV4『线路9』
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1382754187$LR•20•IPV4『线路10』
狂飙,http://nas.dylove.xyz:35455/yy/1355142167$LR•20•IPV4『线路11』
狂飙,http://11.xmyxc.cn/api/php/yy.php?id=1355142167$LR•20•IPV4『线路12』
狂飙,https://lunbo.freetv.top/yy/14072363$LR•20•IPV4『线路13』
狂飙,https://live.metshop.top/yy/1355142167$LR•20•IPV4『线路14』
狂飙,http://nas.dylove.xyz:35455/yy/1382764587$LR•20•IPV4『线路15』
狂飙,https://live.metshop.top/yy/1450496699$LR•20•IPV4『线路16』
狂飙,https://live.metshop.top/yy/1382754187$LR•20•IPV4『线路17』
狂飙,http://live.iill.top/yy.php?id=1355142167$LR•20•IPV4『线路18』
狂飙,http://nas.dylove.xyz:35455/yy/1382690078$LR•20•IPV4『线路19』
狂飙,http://nas.dylove.xyz:35455/yy/1509095132$LR•20•IPV4『线路20』
庆余年,https://www.goodiptv.club/douyu/5908256$LR•18•IPV4『线路1』
庆余年,http://www.xuran1983.cn:20230/douyu.php?id=5908256$LR•18•IPV4『线路2』
庆余年,http://diyp.zxxoo.work/huya/11352960$LR•18•IPV4『线路3』
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=hscdn$LR•18•IPV4『线路4』
庆余年,http://cfss.cc/cdn/hy/11352960.flv$LR•18•IPV4『线路5』
庆余年,http://diyp.zxxoo.work/douyu/5062195$LR•18•IPV4『线路6』
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=hwcdn$LR•18•IPV4『线路7』
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960$LR•18•IPV4『线路8』
庆余年,https://diyp.zxyxndc.top/huya/11352960$LR•18•IPV4『线路9』
庆余年,https://live.metshop.top/huya/11352960?cdn=txcdn$LR•18•IPV4『线路10』
庆余年,http://mtv.wuzhij.com/huya.php?id=11352960&cdn=txcdn$LR•18•IPV4『线路11』
庆余年,http://159.75.85.63:35455/huya/11352960$LR•18•IPV4『线路12』
庆余年,https://diyp.zxyxndc.top/douyu/5062195$LR•18•IPV4『线路13』
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8$LR•18•IPV4『线路14』
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=txcdn$LR•18•IPV4『线路15』
庆余年,https://live.metshop.top/douyu/5908256$LR•18•IPV4『线路16』
庆余年,https://live.metshop.top/huya/11352960?cdn=alicdn$LR•18•IPV4『线路17』
庆余年,http://diyp.112114.xyz/douyu/7489563$LR•18•IPV4『线路18』
警察荣誉,http://zby.xjqxz.top/live16/live.m3u8$LR•IPV4
雪中悍刀行,https://lunbo.freetv.top/yy/1382660835$LR•13•IPV4『线路1』
雪中悍刀行,https://lunbo.freetv.top/yy/59719179$LR•13•IPV4『线路2』
雪中悍刀行,https://lunbo.freetv.top/yy/1462996362$LR•13•IPV4『线路3』
雪中悍刀行,https://lunbo.freetv.top/yy/1460836818$LR•13•IPV4『线路4』
雪中悍刀行,http://159.75.85.63:35455/huya/11336592$LR•13•IPV4『线路5』
雪中悍刀行,http://124.248.69.76:35455/yy/1382660835$LR•13•IPV4『线路6』
雪中悍刀行,https://live.metshop.top/yy/1354943110$LR•13•IPV4『线路7』
雪中悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8$LR•13•IPV4『线路8』
雪中悍刀行,http://live.metshop.top/yy/1382660835?quality=4$LR•13•IPV4『线路9』
雪中悍刀行,https://lunbo.freetv.top/yy/1354943110$LR•13•IPV4『线路10』
雪中悍刀行,http://11.xmyxc.cn/api/php/yy.php?id=1382660835$LR•13•IPV4『线路11』
雪中悍刀行,http://cfss.cc/cdn/yy/1382660835.flv$LR•13•IPV4『线路12』
雪中悍刀行,http://live.iill.top/yy.php?id=1382660835$LR•13•IPV4『线路13』
后宫·甄嬛传,http://zby.xjqxz.top/live8/live.m3u8$LR•IPV4
武林外传,https://lunbo.freetv.top/yy/1355652820$LR•17•IPV4『线路1』
武林外传,https://lunbo.freetv.top/yy/1353852605$LR•17•IPV4『线路2』
武林外传,https://lunbo.freetv.top/yy/1454629602$LR•17•IPV4『线路3』
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4$LR•17•IPV4『线路4』
武林外传,http://43.138.170.29:35455/yy/411376$LR•17•IPV4『线路5』
武林外传,http://zby.xjqxz.top/live10/live.m3u8$LR•17•IPV4『线路6』
武林外传,https://live.metshop.top/yy/21092633?quality=4$LR•17•IPV4『线路7』
武林外传,http://124.248.69.76:35455/yy/1355652820$LR•17•IPV4『线路8』
武林外传,https://lunbo.freetv.top/yy/1354752120$LR•17•IPV4『线路9』
武林外传,https://live.metshop.top/yy/1394000563$LR•17•IPV4『线路10』
武林外传,https://lunbo.freetv.top/yy/1355269338$LR•17•IPV4『线路11』
武林外传,http://11.xmyxc.cn/api/php/yy.php?id=411376$LR•17•IPV4『线路12』
武林外传,http://124.248.69.76:35455/yy/21092633$LR•17•IPV4『线路13』
武林外传,http://11.xmyxc.cn/api/php/yy.php?id=21092633$LR•17•IPV4『线路14』
武林外传,http://11.xmyxc.cn/api/php/yy.php?id=1355652820$LR•17•IPV4『线路15』
武林外传,http://live.iill.top/yy.php?id=1355652820$LR•17•IPV4『线路16』
武林外传,https://live.metshop.top/yy/1382773728$LR•17•IPV4『线路17』
繁花,http://159.75.85.63:35455/huya/21059580?cdn=txcdn$LR•6•IPV4『线路1』
繁花,https://live.metshop.top/huya/21059580?cdn=alicdn$LR•6•IPV4『线路2』
繁花,http://159.75.85.63:35455/huya/21059580?cdn=hscdn$LR•6•IPV4『线路3』
繁花,https://live.metshop.top/huya/21059580?cdn=txcdn$LR•6•IPV4『线路4』
繁花,http://mtv.wuzhij.com/huya.php?id=21059580&cdn=txcdn$LR•6•IPV4『线路5』
繁花,http://159.75.85.63:35455/huya/21059580?cdn=hwcdn$LR•6•IPV4『线路6』
风吹半夏,https://live.metshop.top/yy/1354806550$LR•2•IPV4『线路1』
风吹半夏,http://zby.xjqxz.top/fcbx/live.m3u8$LR•2•IPV4『线路2』
幸福到万家,http://zby.xjqxz.top/xfdwj/live.m3u8$LR•IPV4
梦华录,http://zby.xjqxz.top/mhl/live.m3u8$LR•IPV4
去有风的地方,http://zby.xjqxz.top/qyfddf/live.m3u8$LR•IPV4
唐朝诡事录,http://zby.xjqxz.top/tcgsl/live.m3u8$LR•IPV4
少年歌行,http://zby.xjqxz.top/sngx/live.m3u8$LR•IPV4
三体,http://zby.xjqxz.top/st/live.m3u8$LR•IPV4
向风而行,http://zby.xjqxz.top/xfex/live.m3u8$LR•IPV4
大秦帝国之裂变,http://zby.xjqxz.top/dqdgzlb/live.m3u8$LR•IPV4
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698$LR•6•IPV4『线路1』
康熙微服私访记,http://zby.xjqxz.top/kxwfxhj/live.m3u8$LR•6•IPV4『线路2』
康熙微服私访记,http://live.iill.top/yy.php?id=1352811698$LR•6•IPV4『线路3』
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=11342418$LR•6•IPV4『线路4』
康熙微服私访记,http://124.248.69.76:35455/yy/1352811698$LR•6•IPV4『线路5』
康熙微服私访记,http://11.xmyxc.cn/api/php/yy.php?id=1352811698$LR•6•IPV4『线路6』
三国演义,https://lunbo.freetv.top/yy/32788000$LR•6•IPV4『线路1』
三国演义,https://live.metshop.top/yy/32788000$LR•6•IPV4『线路2』
三国演义,https://live.metshop.top/yy/1354936241$LR•6•IPV4『线路3』
三国演义,https://www.goodiptv.club/huya/11602081$LR•6•IPV4『线路4』
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8$LR•6•IPV4『线路5』
三国演义,https://live.metshop.top/huya/11602081$LR•6•IPV4『线路6』
猫和老鼠,https://www.goodiptv.club/huya/11352879$LR•3•IPV4『线路1』
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8$LR•3•IPV4『线路2』
猫和老鼠,http://124.248.69.76:35455/huya/11352879$LR•3•IPV4『线路3』
神医喜来乐,https://lunbo.freetv.top/yy/1382714119$LR•11•IPV4『线路1』
神医喜来乐,http://43.138.170.29:35455/yy/1382714119$LR•11•IPV4『线路2』
神医喜来乐,https://www.goodiptv.club/huya/11601978$LR•11•IPV4『线路3』
神医喜来乐,http://live.iill.top/yy.php?id=1382714119$LR•11•IPV4『线路4』
神医喜来乐,https://live.metshop.top/yy/1382714119?quality=4$LR•11•IPV4『线路5』
神医喜来乐,http://cfss.cc/cdn/hy/11601978.m3u8$LR•11•IPV4『线路6』
神医喜来乐,http://11.xmyxc.cn/api/php/yy.php?id=1382714119$LR•11•IPV4『线路7』
神医喜来乐,http://live.metshop.top/yy/1382714119?quality=4$LR•11•IPV4『线路8』
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978$LR•11•IPV4『线路9』
神医喜来乐,http://cfss.cc/cdn/yy/1382714119.flv$LR•11•IPV4『线路10』
神医喜来乐,http://124.248.69.76:35455/yy/1382714119$LR•11•IPV4『线路11』
新还珠格格,https://www.goodiptv.club/huya/11342415$LR•IPV4
回家的诱惑,https://www.goodiptv.club/huya/11352920$LR•IPV4
剃刀边缘,https://www.goodiptv.club/huya/11602036$LR•IPV4
鹿鼎记小春版,http://cfss.cc/cdn/hy/23865080.flv$LR•IPV4
天龙八部97版,http://cfss.cc/cdn/hy/23903123.flv$LR•IPV4
刑事侦缉档案,http://43.138.170.29:35455/yy/1382851585$LR•IPV4
寻秦记,https://live.metshop.top/yy/1382749900$LR•11•IPV4『线路1』
寻秦记,https://lunbo.freetv.top/yy/1354658048$LR•11•IPV4『线路2』
寻秦记,http://124.248.69.76:35455/yy/1382749900$LR•11•IPV4『线路3』
寻秦记,https://www.goodiptv.club/huya/23864973$LR•11•IPV4『线路4』
寻秦记,http://11.xmyxc.cn/api/php/yy.php?id=1382851591$LR•11•IPV4『线路5』
寻秦记,http://live.iill.top/yy.php?id=1382749900$LR•11•IPV4『线路6』
寻秦记,http://11.xmyxc.cn/api/php/yy.php?id=1382749900$LR•11•IPV4『线路7』
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8$LR•11•IPV4『线路8』
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973$LR•11•IPV4『线路9』
寻秦记,http://124.248.69.76:35455/yy/1382851591$LR•11•IPV4『线路10』
寻秦记,https://live.metshop.top/yy/1382851591?quality=4$LR•11•IPV4『线路11』
法证先锋,https://lunbo.freetv.top/yy/1354930939$LR•6•IPV4『线路1』
法证先锋,https://live.metshop.top/yy/1354930965$LR•6•IPV4『线路2』
法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804$LR•6•IPV4『线路3』
法证先锋,http://nas.dylove.xyz:35455/yy/1354930939$LR•6•IPV4『线路4』
法证先锋,http://nas.dylove.xyz:35455/yy/1382851599$LR•6•IPV4『线路5』
法证先锋,https://lunbo.freetv.top/yy/1354930965$LR•6•IPV4『线路6』
陀枪师姐,https://live.metshop.top/yy/1382688521$LR•10•IPV4『线路1』
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv$LR•10•IPV4『线路2』
陀枪师姐,http://124.248.69.76:35455/huya/23860039$LR•10•IPV4『线路3』
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=hwcdn$LR•10•IPV4『线路4』
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=hscdn$LR•10•IPV4『线路5』
陀枪师姐,https://live.metshop.top/huya/23860039$LR•10•IPV4『线路6』
陀枪师姐,http://cdn.jdshipin.com:8880/huya.php?id=23860039$LR•10•IPV4『线路7』
陀枪师姐,https://live.metshop.top/huya/23860039?cdn=alicdn$LR•10•IPV4『线路8』
陀枪师姐,https://live.metshop.top/huya/23860039?cdn=txcdn$LR•10•IPV4『线路9』
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=txcdn$LR•10•IPV4『线路10』
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8$LR•14•IPV4『线路1』
笑傲江湖,https://lunbo.freetv.top/yy/1354930909$LR•14•IPV4『线路2』
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$LR•14•IPV4『线路3』
笑傲江湖,https://live.metshop.top/yy/1354936128$LR•14•IPV4『线路4』
笑傲江湖,https://www.goodiptv.club/huya/11352837$LR•14•IPV4『线路5』
笑傲江湖,http://cfss.cc/cdn/hy/23865142.m3u8$LR•14•IPV4『线路6』
笑傲江湖,https://live.metshop.top/yy/1354930909$LR•14•IPV4『线路7』
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142$LR•14•IPV4『线路8』
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343$LR•14•IPV4『线路9』
笑傲江湖,http://live.iill.top/yy.php?id=1354930909$LR•14•IPV4『线路10』
笑傲江湖,https://www.goodiptv.club/huya/23865142$LR•14•IPV4『线路11』
笑傲江湖,http://11.xmyxc.cn/api/php/yy.php?id=1354930909$LR•14•IPV4『线路12』
笑傲江湖,https://live.metshop.top/huya/23865142$LR•14•IPV4『线路13』
笑傲江湖,http://124.248.69.76:35455/yy/1354930909$LR•14•IPV4『线路14』
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066$LR•20•IPV4『线路1』
倚天屠龙记,https://lunbo.freetv.top/yy/1354755003$LR•20•IPV4『线路2』
倚天屠龙记,https://lunbo.freetv.top/yy/33300793$LR•20•IPV4『线路3』
倚天屠龙记,https://live.metshop.top/yy/1449856066$LR•20•IPV4『线路4』
倚天屠龙记,http://159.75.85.63:35455/huya/11342403?cdn=txcdn$LR•20•IPV4『线路5』
倚天屠龙记,https://diyp.zxyxndc.top/huya/11342403$LR•20•IPV4『线路6』
倚天屠龙记,http://159.75.85.63:35455/huya/11342403?cdn=hwcdn$LR•20•IPV4『线路7』
倚天屠龙记,https://live.metshop.top/huya/23734246$LR•20•IPV4『线路8』
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=11342403$LR•20•IPV4『线路9』
倚天屠龙记,https://live.metshop.top/huya/11342403?cdn=txcdn$LR•20•IPV4『线路10』
倚天屠龙记,https://www.goodiptv.club/huya/23734246$LR•20•IPV4『线路11』
倚天屠龙记,https://lunbo.freetv.top/yy/1382818085$LR•20•IPV4『线路12』
倚天屠龙记,http://mtv.wuzhij.com/huya.php?id=11342403&cdn=txcdn$LR•20•IPV4『线路13』
倚天屠龙记,http://cdn.jdshipin.com:8880/huya.php?id=23734246$LR•20•IPV4『线路14』
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.m3u8$LR•20•IPV4『线路15』
倚天屠龙记,http://159.75.85.63:35455/huya/11342403?cdn=hscdn$LR•20•IPV4『线路16』
倚天屠龙记,http://diyp.zxxoo.work/huya/11342403$LR•20•IPV4『线路17』
倚天屠龙记,http://159.75.85.63:35455/huya/23734246?cdn=txcdn$LR•20•IPV4『线路18』
倚天屠龙记,https://www.goodiptv.club/huya/11342403$LR•20•IPV4『线路19』
倚天屠龙记,http://nas.dylove.xyz:35455/yy/1449856066$LR•20•IPV4『线路20』
神雕侠侣,https://lunbo.freetv.top/yy/1351762426$LR•11•IPV4『线路1』
神雕侠侣,https://lunbo.freetv.top/yy/1460913377$LR•11•IPV4『线路2』
神雕侠侣,https://live.metshop.top/yy/1351762426$LR•11•IPV4『线路3』
神雕侠侣,http://cfss.cc/cdn/hy/23865171.flv$LR•11•IPV4『线路4』
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171$LR•11•IPV4『线路5』
神雕侠侣,https://www.goodiptv.club/huya/23865171$LR•11•IPV4『线路6』
神雕侠侣,http://124.248.69.76:35455/yy/1351762426$LR•11•IPV4『线路7』
神雕侠侣,http://live.iill.top/yy.php?id=1351762426$LR•11•IPV4『线路8』
神雕侠侣,http://11.xmyxc.cn/api/php/yy.php?id=1351762426$LR•11•IPV4『线路9』
神雕侠侣,https://live.metshop.top/yy/1351762426?quality=4$LR•11•IPV4『线路10』
神雕侠侣,https://live.metshop.top/huya/23865171$LR•11•IPV4『线路11』
大唐双龙传,https://live.metshop.top/huya/23728674?cdn=txcdn$LR•6•IPV4『线路1』
大唐双龙传,https://www.goodiptv.club/huya/23728674$LR•6•IPV4『线路2』
大唐双龙传,http://159.75.85.63:35455/huya/23728674?cdn=txcdn$LR•6•IPV4『线路3』
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674$LR•6•IPV4『线路4』
大唐双龙传,http://nas.dylove.xyz:35455/yy/1354930979$LR•6•IPV4『线路5』
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv$LR•6•IPV4『线路6』
大时代,https://live.metshop.top/yy/1354930891$LR•6•IPV4『线路1』
大时代,http://159.75.85.63:35455/huya/23865161?cdn=hscdn$LR•6•IPV4『线路2』
大时代,http://159.75.85.63:35455/huya/23865161?cdn=txcdn$LR•6•IPV4『线路3』
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161$LR•6•IPV4『线路4』
大时代,http://124.248.69.76:35455/huya/23865161$LR•6•IPV4『线路5』
大时代,http://159.75.85.63:35455/huya/23865161?cdn=hwcdn$LR•6•IPV4『线路6』
