
央视频道,#genre#
海南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$LR•360•IPV6『线路14』
海南卫视,http://116.233.34.25:7777/tsfile/live/1055_1.m3u8$LR•360•IPV4『线路15』
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$LR•337•IPV6『线路4』
云南卫视,http://[2409:8087:74F1:0021::0008]/270000001128/9900000035/index.m3u8$LR•337•IPV6『线路5』
云南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$LR•337•IPV6『线路6』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000024694/1.m3u8$LR•337•IPV6『线路7』
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$LR•337•IPV6『线路8』
云南卫视,http://111.225.93.108:33333/hls/78/index.m3u8$LR•337•IPV4『线路9』
云南卫视,http://111.225.93.108:33333/hls/79/index.m3u8$LR•337•IPV4『线路10』
电影轮播,#genre#
CHC影迷电影,http://[2001:250:5800:1005::155]:80/liverespath/bca6167afdef7fc773405c38e695b342c1d1eca0/index.m3u8$LR•41•IPV6『线路1』
CHC影迷电影,http://115.45.102.23:8888/udp/239.77.0.27:5146$LR•41•IPV4『线路2』
CHC影迷电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8$LR•41•IPV4『线路3』
CHC动作电影,http://[2001:250:5800:1005::155]:80/liverespath/e0096742f0c5be4c5225cf3c7ab1077177bec05f/index.m3u8$LR•107•IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•107•IPV6『线路2』
CHC动作电影,http://[2409:8087:1a01:df::4021]/TVOD/88888888/224/3221225555/main.m3u8$LR•107•IPV6『线路3』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000018653/1.m3u8$LR•107•IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•107•IPV6『线路5』
CHC动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8$LR•107•IPV6『线路6』
CHC动作电影,http://60.220.167.216:8085/rtp/226.0.2.94:8012$LR•107•IPV4『线路7』
CHC家庭影院,http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8$LR•89•IPV6『线路1』
CHC家庭影院,http://60.220.167.216:8085/rtp/226.0.2.240:9820$LR•89•IPV4『线路2』
CHC家庭影院,http://60.220.167.216:8084/rtp/226.0.2.240:9820$LR•89•IPV4『线路3』
CHC家庭影院,http://60.220.167.216:8082/rtp/226.0.2.240:9820$LR•89•IPV4『线路4』
CHC家庭影院,http://60.223.72.133:8002/rtp/226.0.2.240:9820$LR•89•IPV4『线路5』
黑莓电影,http://[2409:8087:1a0b:df::4014]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•14•IPV6『线路1』
黑莓电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•14•IPV6『线路2』
黑莓电影,http://[2409:8087:5e00:24::1e]:6060/000000001000/8785669936177902664/1.m3u8$LR•14•IPV6『线路3』
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
李连杰,http://124.248.69.76:35455/huya/11342390$LR•11•IPV4『线路5』
周星驰,http://124.248.69.76:35455/huya/11336587$LR•4•IPV4『线路4』
成龙,http://124.248.69.76:35455/huya/11342386$LR•11•IPV4『线路8』
成龙,http://cfss.cc/cdn/hy/11342386.m3u8$LR•11•IPV4『线路11』
许冠英,http://124.248.69.76:35455/huya/11601972$LR•3•IPV4『线路3』
甄子丹,http://124.248.69.76:35455/huya/11352935$LR•6•IPV4『线路5』


电影_沈腾,http://124.248.69.76:35455/huya/11601968$LR•8•IPV4『线路4
电影_黄渤,http://124.248.69.76:35455/huya/11352876$LR•4•IPV4『线路3』



电影_李连杰,http://124.248.69.76:35455/huya/11342390$LR•11•IPV4『线路5』
电影_洪金宝,http://124.248.69.76:35455/huya/11279251$LR•9•IPV4『线路8』
电影_梁家辉,http://124.248.69.76:35455/huya/11342429$LR•5•IPV4『线路4』
电影_刘德华,http://124.248.69.76:35455/huya/11342424$LR•14•IPV4『线路10』
电影_怪兽,http://124.248.69.76:35455/huya/21059577$LR•7•IPV4『线路3』
电影_武侠,http://124.248.69.76:35455/huya/11342427$LR•5•IPV4『线路5』
电影_枪战,http://124.248.69.76:35455/huya/21059579$LR•4•IPV4『线路3
电影_赛车,http://124.248.69.76:35455/huya/11279247$LR•3•IPV4『线路3』
电影_救援,http://124.248.69.76:35455/huya/21059594$LR•5•IPV4『线路3』
电影_盗墓,http://124.248.69.76:35455/huya/21059552$LR•6•IPV4『线路4』
电影_贺岁,http://124.248.69.76:35455/huya/11601971$LR•5•IPV4『线路4』
电影_玄幻,http://124.248.69.76:35455/huya/11342414$LR•6•IPV4『线路4』
电影_谍战,http://124.248.69.76:35455/huya/21059585$LR•7•IPV4『线路4』
电影_蜘蛛侠,http://124.248.69.76:35455/huya/21059599$LR•4•IPV4『线路4』
电影_贺岁片,http://124.248.69.76:35455/huya/11601986$LR•5•IPV4『线路4』
电影_功夫片,http://124.248.69.76:35455/huya/11352941$LR•5•IPV4『线路4』
电影_黑帮片,http://124.248.69.76:35455/huya/11336719$LR•4•IPV4『线路4』
电影_谍战片,http://124.248.69.76:35455/huya/21059587$LR•2•IPV4『线路2』
电影_战争片,http://124.248.69.76:35455/huya/21059574$LR•4•IPV4『线路3』
电影_犯罪片,http://124.248.69.76:35455/huya/11352962$LR•4•IPV4『线路2』
电影_动作电影,http://124.248.69.76:35455/huya/11602077$LR•5•IPV4『线路3』
电影_搞笑喜剧,http://124.248.69.76:35455/huya/11342423$LR•5•IPV4『线路3』
电影_喜剧专场,http://124.248.69.76:35455/huya/11602044$LR•5•IPV4『线路2』
电影_不挤影院,http://124.248.69.76:35455/huya/11352897$LR•6•IPV4『线路3』
电影_许氏三杰,http://124.248.69.76:35455/huya/11602033$LR•6•IPV4『线路2』
电影_喜乐影院,http://124.248.69.76:35455/huya/21059580$LR•5•IPV4『线路2』
电影_搞笑恐怖,http://124.248.69.76:35455/huya/11601960$LR•7•IPV4『线路4』
电影_死神来了,http://124.248.69.76:35455/huya/11352903$LR•6•IPV4『线路2』
电影_变形金刚,http://124.248.69.76:35455/huya/21059596$LR•6•IPV4『线路2』

剧集轮播,#genre#
狂飙,https://lunbo.freetv.top/yy/1355142167$LR•20•IPV4『线路2』
狂飙,http://124.248.69.76:35455/yy/1355142167$LR•20•IPV4『线路8』
新三国,http://www.xuran1983.cn:20230/douyu.php?id=5908256$LR•18•IPV4『线路2』
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8$LR•18•IPV4『线路14』
雪中悍刀行,http://124.248.69.76:35455/yy/1382660835$LR•13•IPV4『线路6』
雪中悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8$LR•13•IPV4『线路8』
武林外传,http://124.248.69.76:35455/yy/1355652820$LR•17•IPV4『线路8』
武林外传,http://124.248.69.76:35455/yy/21092633$LR•17•IPV4『线路13』
康熙微服私访记,http://124.248.69.76:35455/yy/1352811698$LR•6•IPV4『线路5』
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8$LR•6•IPV4『线路5』
猫和老鼠,http://124.248.69.76:35455/huya/11352879$LR•3•IPV4『线路3』
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8$LR•3•IPV4『线路2』
神医喜来乐,http://cfss.cc/cdn/hy/11601978.m3u8$LR•11•IPV4『线路6』
神医喜来乐,http://124.248.69.76:35455/yy/1382714119$LR•11•IPV4『线路11』
鹿鼎记小春版,http://cfss.cc/cdn/hy/23865080.flv$LR•IPV4
天龙八部97版,http://cfss.cc/cdn/hy/23903123.flv$LR•IPV4
地下交通站,https://lunbo.freetv.top/yy/1354930965$LR•6•IPV4『线路6』
寻秦记,http://124.248.69.76:35455/yy/1382749900$LR•11•IPV4『线路3』
寻秦记,http://124.248.69.76:35455/yy/1382851591$LR•11•IPV4『线路10』
法证先锋,https://lunbo.freetv.top/yy/1354930939$LR•6•IPV4『线路1』
陀枪师姐,http://124.248.69.76:35455/huya/23860039$LR•10•IPV4『线路3』
笑傲江湖,http://cfss.cc/cdn/hy/23865142.m3u8$LR•14•IPV4『线路6』
笑傲江湖,http://124.248.69.76:35455/yy/1354930909$LR•14•IPV4『线路14』
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066$LR•20•IPV4『线路1』
倚天屠龙记,https://lunbo.freetv.top/yy/1354755003$LR•20•IPV4『线路2』
倚天屠龙记,https://lunbo.freetv.top/yy/33300793$LR•20•IPV4『线路3』
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.m3u8$LR•20•IPV4『线路15』
神雕侠侣,http://124.248.69.76:35455/yy/1351762426$LR•11•IPV4『线路7』
大时代,http://124.248.69.76:35455/huya/23865161$LR•6•IPV4『线路5』
